Mês,Partido,Intenção de voto
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-07,PS,38.88
2019-07,PS,38.88
2019-07,PS,38.88
2019-07,PS,38.88
2019-07,PS,38.88
2019-06,PS,37.2
2019-06,PS,37.2
2019-06,PS,37.2
2019-05,PS,38.44
2019-05,PS,38.44
2019-05,PS,38.44
2019-05,PS,38.44
2019-05,PS,38.44
2019-04,PS,36.5666666666667
2019-04,PS,36.5666666666667
2019-04,PS,36.5666666666667
2019-03,PS,37.15
2019-03,PS,37.15
2019-02,PS,37.25
2019-02,PS,37.25
2019-01,PS,39.4
2019-01,PS,39.4
2018-12,PS,38.3
2018-11,PS,40.4
2018-11,PS,40.4
2018-10,PS,39.7
2018-09,PS,41.05
2018-09,PS,41.05
2018-07,PS,40.9
2018-07,PS,40.9
2018-06,PS,38.1
2018-05,PS,39.75
2018-05,PS,39.75
2018-04,PS,39
2018-03,PS,40.8
2018-03,PS,40.8
2018-02,PS,41.7
2018-01,PS,41.3
2018-01,PS,41.3
2017-12,PS,40.65
2017-12,PS,40.65
2017-11,PS,40.15
2017-11,PS,40.15
2017-10,PS,42.2
2017-10,PS,42.2
2017-09,PS,42.65
2017-09,PS,42.65
2017-08,PS,42.55
2017-08,PS,42.55
2017-07,PS,42.75
2017-07,PS,42.75
2017-06,PS,42.35
2017-06,PS,42.35
2017-05,PS,41.1
2017-05,PS,41.1
2017-04,PS,41.3
2017-04,PS,41.3
2017-03,PS,40.7
2017-03,PS,40.7
2017-02,PS,40.45
2017-02,PS,40.45
2017-01,PS,40.05
2017-01,PS,40.05
2016-12,PS,39.5
2016-12,PS,39.5
2016-11,PS,39.7333333333333
2016-11,PS,39.7333333333333
2016-11,PS,39.7333333333333
2016-10,PS,37.55
2016-10,PS,37.55
2016-09,PS,38.1
2016-09,PS,38.1
2016-08,PS,35.5
2016-07,PS,37.45
2016-07,PS,37.45
2016-06,PS,37.15
2016-06,PS,37.15
2016-05,PS,37
2016-05,PS,37
2016-04,PS,35.35
2016-04,PS,35.35
2016-03,PS,34.7
2016-03,PS,34.7
2016-02,PS,33.6
2016-01,PS,34.8333333333333
2016-01,PS,34.8333333333333
2016-01,PS,34.8333333333333
2015-12,PS,33.85
2015-12,PS,33.85
2015-11,PS,32.5
2015-10,PS,32.9
2015-10,PS,32.9
2015-10,PS,32.9
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-09,PS,33.7625
2015-08,PS,36.3
2015-07,PS,37.7666666666667
2015-07,PS,37.7666666666667
2015-07,PS,37.7666666666667
2015-06,PS,37.6333333333333
2015-06,PS,37.6333333333333
2015-06,PS,37.6333333333333
2015-05,PS,38
2015-05,PS,38
2015-04,PS,37.4
2015-04,PS,37.4
2015-03,PS,36.6
2015-02,PS,37.3
2015-02,PS,37.3
2015-02,PS,37.3
2015-01,PS,37.8
2015-01,PS,37.8
2014-12,PS,37.65
2014-12,PS,37.65
2014-11,PS,37.8
2014-11,PS,37.8
2014-10,PS,40.0666666666667
2014-10,PS,40.0666666666667
2014-10,PS,40.0666666666667
2014-09,PS,31.95
2014-09,PS,31.95
2014-08,PS,32.1
2014-07,PS,31.1666666666667
2014-07,PS,31.1666666666667
2014-07,PS,31.1666666666667
2014-06,PS,31.8666666666667
2014-06,PS,31.8666666666667
2014-06,PS,31.8666666666667
2014-05,PS,34.4333333333333
2014-05,PS,34.4333333333333
2014-05,PS,34.4333333333333
2014-04,PS,36.6333333333333
2014-04,PS,36.6333333333333
2014-04,PS,36.6333333333333
2014-03,PS,37.45
2014-03,PS,37.45
2014-03,PS,37.45
2014-03,PS,37.45
2014-02,PS,37.9
2014-02,PS,37.9
2014-01,PS,38.2
2014-01,PS,38.2
2014-01,PS,38.2
2013-12,PS,36.7333333333333
2013-12,PS,36.7333333333333
2013-12,PS,36.7333333333333
2013-11,PS,36.7666666666667
2013-11,PS,36.7666666666667
2013-11,PS,36.7666666666667
2013-10,PS,36.3333333333333
2013-10,PS,36.3333333333333
2013-10,PS,36.3333333333333
2013-09,PS,37.525
2013-09,PS,37.525
2013-09,PS,37.525
2013-09,PS,37.525
2013-07,PS,35.8142857142857
2013-07,PS,35.8142857142857
2013-07,PS,35.8142857142857
2013-07,PS,35.8142857142857
2013-07,PS,35.8142857142857
2013-07,PS,35.8142857142857
2013-07,PS,35.8142857142857
2013-06,PS,36.8
2013-06,PS,36.8
2013-05,PS,35.1
2013-05,PS,35.1
2013-05,PS,35.1
2013-05,PS,35.1
2013-04,PS,32.5
2013-04,PS,32.5
2013-04,PS,32.5
2013-03,PS,33.85
2013-03,PS,33.85
2013-03,PS,33.85
2013-03,PS,33.85
2013-02,PS,33.9666666666667
2013-02,PS,33.9666666666667
2013-02,PS,33.9666666666667
2013-01,PS,33.6
2013-01,PS,33.6
2013-01,PS,33.6
2013-01,PS,33.6
2012-12,PS,33.8333333333333
2012-12,PS,33.8333333333333
2012-12,PS,33.8333333333333
2012-11,PS,35.0333333333333
2012-11,PS,35.0333333333333
2012-11,PS,35.0333333333333
2012-10,PS,35.1666666666667
2012-10,PS,35.1666666666667
2012-10,PS,35.1666666666667
2012-09,PS,32.825
2012-09,PS,32.825
2012-09,PS,32.825
2012-09,PS,32.825
2012-08,PS,33
2012-07,PS,30.3666666666667
2012-07,PS,30.3666666666667
2012-07,PS,30.3666666666667
2012-06,PS,30.3666666666667
2012-06,PS,30.3666666666667
2012-06,PS,30.3666666666667
2012-05,PS,31.8
2012-05,PS,31.8
2012-05,PS,31.8
2012-04,PS,28.6333333333333
2012-04,PS,28.6333333333333
2012-04,PS,28.6333333333333
2012-03,PS,27.9
2012-03,PS,27.9
2012-03,PS,27.9
2012-02,PS,29.2
2012-02,PS,29.2
2012-02,PS,29.2
2012-01,PS,28.9
2012-01,PS,28.9
2012-01,PS,28.9
2011-12,PS,30
2011-11,PS,28.65
2011-11,PS,28.65
2011-10,PS,25.2666666666667
2011-10,PS,25.2666666666667
2011-10,PS,25.2666666666667
2011-09,PS,27.825
2011-09,PS,27.825
2011-09,PS,27.825
2011-09,PS,27.825
2011-08,PS,26.9
2011-07,PS,25.15
2011-07,PS,25.15
2011-06,PS,29.5833333333333
2011-06,PS,29.5833333333333
2011-06,PS,29.5833333333333
2011-06,PS,29.5833333333333
2011-06,PS,29.5833333333333
2011-06,PS,29.5833333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-05,PS,33.1208333333333
2011-04,PS,33.725
2011-04,PS,33.725
2011-04,PS,33.725
2011-04,PS,33.725
2011-03,PS,29.32
2011-03,PS,29.32
2011-03,PS,29.32
2011-03,PS,29.32
2011-03,PS,29.32
2011-02,PS,29.425
2011-02,PS,29.425
2011-02,PS,29.425
2011-02,PS,29.425
2011-01,PS,28.74
2011-01,PS,28.74
2011-01,PS,28.74
2011-01,PS,28.74
2011-01,PS,28.74
2010-12,PS,29.1
2010-12,PS,29.1
2010-11,PS,28.45
2010-11,PS,28.45
2010-10,PS,30.075
2010-10,PS,30.075
2010-10,PS,30.075
2010-10,PS,30.075
2010-10,PS,30.075
2010-10,PS,30.075
2010-10,PS,30.075
2010-10,PS,30.075
2010-09,PS,35.7333333333333
2010-09,PS,35.7333333333333
2010-09,PS,35.7333333333333
2010-08,PS,35
2010-07,PS,31.92
2010-07,PS,31.92
2010-07,PS,31.92
2010-07,PS,31.92
2010-07,PS,31.92
2010-06,PS,31.425
2010-06,PS,31.425
2010-06,PS,31.425
2010-06,PS,31.425
2010-05,PS,31.9666666666667
2010-05,PS,31.9666666666667
2010-05,PS,31.9666666666667
2010-04,PS,34.9
2010-04,PS,34.9
2010-04,PS,34.9
2010-04,PS,34.9
2010-03,PS,37.625
2010-03,PS,37.625
2010-03,PS,37.625
2010-03,PS,37.625
2010-02,PS,36.06
2010-02,PS,36.06
2010-02,PS,36.06
2010-02,PS,36.06
2010-02,PS,36.06
2010-01,PS,37.9666666666667
2010-01,PS,37.9666666666667
2010-01,PS,37.9666666666667
2009-12,PS,36.75
2009-12,PS,36.75
2009-11,PS,39.2
2009-11,PS,39.2
2009-11,PS,39.2
2009-10,PS,40.6
2009-10,PS,40.6
2021-11,PSD,28.02
2021-11,PSD,28.02
2021-11,PSD,28.02
2021-11,PSD,28.02
2021-11,PSD,28.02
2021-10,PSD,24.4
2021-08,PSD,26.2
2021-08,PSD,26.2
2021-07,PSD,25.8
2021-07,PSD,25.8
2021-07,PSD,25.8
2021-07,PSD,25.8
2021-06,PSD,24.7
2021-06,PSD,24.7
2021-05,PSD,25.275
2021-05,PSD,25.275
2021-05,PSD,25.275
2021-05,PSD,25.275
2021-04,PSD,26.55
2021-04,PSD,26.55
2021-04,PSD,26.55
2021-04,PSD,26.55
2021-03,PSD,25.1333333333333
2021-03,PSD,25.1333333333333
2021-03,PSD,25.1333333333333
2021-02,PSD,26.1333333333333
2021-02,PSD,26.1333333333333
2021-02,PSD,26.1333333333333
2021-01,PSD,25.9571428571429
2021-01,PSD,25.9571428571429
2021-01,PSD,25.9571428571429
2021-01,PSD,25.9571428571429
2021-01,PSD,25.9571428571429
2021-01,PSD,25.9571428571429
2021-01,PSD,25.9571428571429
2020-12,PSD,27.1
2020-12,PSD,27.1
2020-12,PSD,27.1
2020-12,PSD,27.1
2020-11,PSD,25.7
2020-11,PSD,25.7
2020-11,PSD,25.7
2020-11,PSD,25.7
2020-10,PSD,26.9333333333333
2020-10,PSD,26.9333333333333
2020-10,PSD,26.9333333333333
2020-09,PSD,25.85
2020-09,PSD,25.85
2020-09,PSD,25.85
2020-09,PSD,25.85
2020-08,PSD,24.8
2020-07,PSD,26.475
2020-07,PSD,26.475
2020-07,PSD,26.475
2020-07,PSD,26.475
2020-06,PSD,26.8
2020-06,PSD,26.8
2020-06,PSD,26.8
2020-05,PSD,25.6
2020-05,PSD,25.6
2020-05,PSD,25.6
2020-04,PSD,24.5333333333333
2020-04,PSD,24.5333333333333
2020-04,PSD,24.5333333333333
2020-03,PSD,24.8333333333333
2020-03,PSD,24.8333333333333
2020-03,PSD,24.8333333333333
2020-02,PSD,26.0333333333333
2020-02,PSD,26.0333333333333
2020-02,PSD,26.0333333333333
2020-01,PSD,26.15
2020-01,PSD,26.15
2019-12,PSD,26.3
2019-12,PSD,26.3
2019-11,PSD,26
2019-11,PSD,26
2019-10,PSD,26.9285714285714
2019-10,PSD,26.9285714285714
2019-10,PSD,26.9285714285714
2019-10,PSD,26.9285714285714
2019-10,PSD,26.9285714285714
2019-10,PSD,26.9285714285714
2019-10,PSD,26.9285714285714
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-09,PSD,26.0904761904762
2019-07,PSD,22.3
2019-07,PSD,22.3
2019-07,PSD,22.3
2019-07,PSD,22.3
2019-07,PSD,22.3
2019-06,PSD,23.5666666666667
2019-06,PSD,23.5666666666667
2019-06,PSD,23.5666666666667
2019-05,PSD,26.04
2019-05,PSD,26.04
2019-05,PSD,26.04
2019-05,PSD,26.04
2019-05,PSD,26.04
2019-04,PSD,26.2333333333333
2019-04,PSD,26.2333333333333
2019-04,PSD,26.2333333333333
2019-03,PSD,24.8
2019-03,PSD,24.8
2019-02,PSD,25.1
2019-02,PSD,25.1
2019-01,PSD,24.8
2019-01,PSD,24.8
2018-12,PSD,25.5
2018-11,PSD,27
2018-11,PSD,27
2018-10,PSD,24.5
2018-09,PSD,26.05
2018-09,PSD,26.05
2018-07,PSD,27.55
2018-07,PSD,27.55
2018-06,PSD,28.6
2018-05,PSD,28.1
2018-05,PSD,28.1
2018-04,PSD,27.4
2018-03,PSD,28
2018-03,PSD,28
2018-02,PSD,27.1
2018-01,PSD,26.9
2018-01,PSD,26.9
2017-12,PSD,27.4
2017-12,PSD,27.4
2017-11,PSD,27.35
2017-11,PSD,27.35
2017-10,PSD,26.3
2017-10,PSD,26.3
2017-09,PSD,27.65
2017-09,PSD,27.65
2017-08,PSD,25.85
2017-08,PSD,25.85
2017-07,PSD,26.05
2017-07,PSD,26.05
2017-06,PSD,27.1
2017-06,PSD,27.1
2017-05,PSD,26.95
2017-05,PSD,26.95
2017-04,PSD,27.35
2017-04,PSD,27.35
2017-03,PSD,27.85
2017-03,PSD,27.85
2017-02,PSD,28.15
2017-02,PSD,28.15
2017-01,PSD,27.85
2017-01,PSD,27.85
2016-12,PSD,29
2016-12,PSD,29
2016-11,PSD,29.9
2016-11,PSD,29.9
2016-11,PSD,29.9
2016-10,PSD,31.1
2016-10,PSD,31.1
2016-09,PSD,31.25
2016-09,PSD,31.25
2016-08,PSD,32.5
2016-07,PSD,31.85
2016-07,PSD,31.85
2016-06,PSD,32.2
2016-06,PSD,32.2
2016-05,PSD,32.3
2016-05,PSD,32.3
2016-04,PSD,33.15
2016-04,PSD,33.15
2016-03,PSD,34.4
2016-03,PSD,34.4
2016-02,PSD,32.5
2016-01,PSD,35.1
2016-01,PSD,35.1
2016-01,PSD,35.1
2015-12,PSD,37
2015-12,PSD,37
2015-11,PSD,40.8
2015-10,PSD,40.4
2015-10,PSD,40.4
2015-10,PSD,40.4
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-09,PSD,38.853125
2015-08,PSD,34.8
2015-07,PSD,35.3666666666667
2015-07,PSD,35.3666666666667
2015-07,PSD,35.3666666666667
2015-06,PSD,36.5
2015-06,PSD,36.5
2015-06,PSD,36.5
2015-05,PSD,35.7
2015-05,PSD,35.7
2015-04,PSD,28.75
2015-04,PSD,28.75
2015-03,PSD,26.6
2015-02,PSD,28.4
2015-02,PSD,28.4
2015-02,PSD,28.4
2015-01,PSD,29.2
2015-01,PSD,29.2
2014-12,PSD,28.25
2014-12,PSD,28.25
2014-11,PSD,28.3
2014-11,PSD,28.3
2014-10,PSD,27.2333333333333
2014-10,PSD,27.2333333333333
2014-10,PSD,27.2333333333333
2014-09,PSD,28.3
2014-09,PSD,28.3
2014-08,PSD,27.8
2014-07,PSD,27.6
2014-07,PSD,27.6
2014-07,PSD,27.6
2014-06,PSD,26.3333333333333
2014-06,PSD,26.3333333333333
2014-06,PSD,26.3333333333333
2014-05,PSD,28.7
2014-05,PSD,28.7
2014-05,PSD,28.7
2014-04,PSD,29.0666666666667
2014-04,PSD,29.0666666666667
2014-04,PSD,29.0666666666667
2014-03,PSD,29.025
2014-03,PSD,29.025
2014-03,PSD,29.025
2014-03,PSD,29.025
2014-02,PSD,28.8
2014-02,PSD,28.8
2014-01,PSD,27.3666666666667
2014-01,PSD,27.3666666666667
2014-01,PSD,27.3666666666667
2013-12,PSD,27.4333333333333
2013-12,PSD,27.4333333333333
2013-12,PSD,27.4333333333333
2013-11,PSD,26.6666666666667
2013-11,PSD,26.6666666666667
2013-11,PSD,26.6666666666667
2013-10,PSD,25.6
2013-10,PSD,25.6
2013-10,PSD,25.6
2013-09,PSD,27.75
2013-09,PSD,27.75
2013-09,PSD,27.75
2013-09,PSD,27.75
2013-07,PSD,26.5285714285714
2013-07,PSD,26.5285714285714
2013-07,PSD,26.5285714285714
2013-07,PSD,26.5285714285714
2013-07,PSD,26.5285714285714
2013-07,PSD,26.5285714285714
2013-07,PSD,26.5285714285714
2013-06,PSD,24.4
2013-06,PSD,24.4
2013-05,PSD,25.925
2013-05,PSD,25.925
2013-05,PSD,25.925
2013-05,PSD,25.925
2013-04,PSD,26.5666666666667
2013-04,PSD,26.5666666666667
2013-04,PSD,26.5666666666667
2013-03,PSD,26.625
2013-03,PSD,26.625
2013-03,PSD,26.625
2013-03,PSD,26.625
2013-02,PSD,27.9
2013-02,PSD,27.9
2013-02,PSD,27.9
2013-01,PSD,27.6
2013-01,PSD,27.6
2013-01,PSD,27.6
2013-01,PSD,27.6
2012-12,PSD,28.4
2012-12,PSD,28.4
2012-12,PSD,28.4
2012-11,PSD,27
2012-11,PSD,27
2012-11,PSD,27
2012-10,PSD,28.8666666666667
2012-10,PSD,28.8666666666667
2012-10,PSD,28.8666666666667
2012-09,PSD,28
2012-09,PSD,28
2012-09,PSD,28
2012-09,PSD,28
2012-08,PSD,34.1
2012-07,PSD,32.8666666666667
2012-07,PSD,32.8666666666667
2012-07,PSD,32.8666666666667
2012-06,PSD,34.7333333333333
2012-06,PSD,34.7333333333333
2012-06,PSD,34.7333333333333
2012-05,PSD,36.6666666666667
2012-05,PSD,36.6666666666667
2012-05,PSD,36.6666666666667
2012-04,PSD,34.8
2012-04,PSD,34.8
2012-04,PSD,34.8
2012-03,PSD,37.1
2012-03,PSD,37.1
2012-03,PSD,37.1
2012-02,PSD,34.8333333333333
2012-02,PSD,34.8333333333333
2012-02,PSD,34.8333333333333
2012-01,PSD,37.8
2012-01,PSD,37.8
2012-01,PSD,37.8
2011-12,PSD,36
2011-11,PSD,39.45
2011-11,PSD,39.45
2011-10,PSD,40.3333333333333
2011-10,PSD,40.3333333333333
2011-10,PSD,40.3333333333333
2011-09,PSD,43.275
2011-09,PSD,43.275
2011-09,PSD,43.275
2011-09,PSD,43.275
2011-08,PSD,39.6
2011-07,PSD,41
2011-07,PSD,41
2011-06,PSD,37.0666666666667
2011-06,PSD,37.0666666666667
2011-06,PSD,37.0666666666667
2011-06,PSD,37.0666666666667
2011-06,PSD,37.0666666666667
2011-06,PSD,37.0666666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-05,PSD,35.5291666666667
2011-04,PSD,37.325
2011-04,PSD,37.325
2011-04,PSD,37.325
2011-04,PSD,37.325
2011-03,PSD,40.4
2011-03,PSD,40.4
2011-03,PSD,40.4
2011-03,PSD,40.4
2011-03,PSD,40.4
2011-02,PSD,40.05
2011-02,PSD,40.05
2011-02,PSD,40.05
2011-02,PSD,40.05
2011-01,PSD,39.52
2011-01,PSD,39.52
2011-01,PSD,39.52
2011-01,PSD,39.52
2011-01,PSD,39.52
2010-12,PSD,38.6
2010-12,PSD,38.6
2010-11,PSD,40.65
2010-11,PSD,40.65
2010-10,PSD,37.8875
2010-10,PSD,37.8875
2010-10,PSD,37.8875
2010-10,PSD,37.8875
2010-10,PSD,37.8875
2010-10,PSD,37.8875
2010-10,PSD,37.8875
2010-10,PSD,37.8875
2010-09,PSD,35.8333333333333
2010-09,PSD,35.8333333333333
2010-09,PSD,35.8333333333333
2010-08,PSD,36
2010-07,PSD,39.4
2010-07,PSD,39.4
2010-07,PSD,39.4
2010-07,PSD,39.4
2010-07,PSD,39.4
2010-06,PSD,38.375
2010-06,PSD,38.375
2010-06,PSD,38.375
2010-06,PSD,38.375
2010-05,PSD,36.8333333333333
2010-05,PSD,36.8333333333333
2010-05,PSD,36.8333333333333
2010-04,PSD,35.45
2010-04,PSD,35.45
2010-04,PSD,35.45
2010-04,PSD,35.45
2010-03,PSD,29.325
2010-03,PSD,29.325
2010-03,PSD,29.325
2010-03,PSD,29.325
2010-02,PSD,28.48
2010-02,PSD,28.48
2010-02,PSD,28.48
2010-02,PSD,28.48
2010-02,PSD,28.48
2010-01,PSD,28.2
2010-01,PSD,28.2
2010-01,PSD,28.2
2009-12,PSD,26.6
2009-12,PSD,26.6
2009-11,PSD,27.3333333333333
2009-11,PSD,27.3333333333333
2009-11,PSD,27.3333333333333
2009-10,PSD,25.65
2009-10,PSD,25.65
2021-11,BE,6.16
2021-11,BE,6.16
2021-11,BE,6.16
2021-11,BE,6.16
2021-11,BE,6.16
2021-10,BE,8.8
2021-08,BE,7.35
2021-08,BE,7.35
2021-07,BE,6.7
2021-07,BE,6.7
2021-07,BE,6.7
2021-07,BE,6.7
2021-06,BE,6.9
2021-06,BE,6.9
2021-05,BE,7.725
2021-05,BE,7.725
2021-05,BE,7.725
2021-05,BE,7.725
2021-04,BE,8.45
2021-04,BE,8.45
2021-04,BE,8.45
2021-04,BE,8.45
2021-03,BE,7.96666666666667
2021-03,BE,7.96666666666667
2021-03,BE,7.96666666666667
2021-02,BE,7.6
2021-02,BE,7.6
2021-02,BE,7.6
2021-01,BE,7.21428571428571
2021-01,BE,7.21428571428571
2021-01,BE,7.21428571428571
2021-01,BE,7.21428571428571
2021-01,BE,7.21428571428571
2021-01,BE,7.21428571428571
2021-01,BE,7.21428571428571
2020-12,BE,7.5
2020-12,BE,7.5
2020-12,BE,7.5
2020-12,BE,7.5
2020-11,BE,7.975
2020-11,BE,7.975
2020-11,BE,7.975
2020-11,BE,7.975
2020-10,BE,9.7
2020-10,BE,9.7
2020-10,BE,9.7
2020-09,BE,8.625
2020-09,BE,8.625
2020-09,BE,8.625
2020-09,BE,8.625
2020-08,BE,8.5
2020-07,BE,8.575
2020-07,BE,8.575
2020-07,BE,8.575
2020-07,BE,8.575
2020-06,BE,8.73333333333333
2020-06,BE,8.73333333333333
2020-06,BE,8.73333333333333
2020-05,BE,7.8
2020-05,BE,7.8
2020-05,BE,7.8
2020-04,BE,9.66666666666667
2020-04,BE,9.66666666666667
2020-04,BE,9.66666666666667
2020-03,BE,10.6333333333333
2020-03,BE,10.6333333333333
2020-03,BE,10.6333333333333
2020-02,BE,10.1
2020-02,BE,10.1
2020-02,BE,10.1
2020-01,BE,10.8
2020-01,BE,10.8
2019-12,BE,10.1
2019-12,BE,10.1
2019-11,BE,10.45
2019-11,BE,10.45
2019-10,BE,9.58571428571429
2019-10,BE,9.58571428571429
2019-10,BE,9.58571428571429
2019-10,BE,9.58571428571429
2019-10,BE,9.58571428571429
2019-10,BE,9.58571428571429
2019-10,BE,9.58571428571429
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
